1373	7	300	3	4.50E-05	2.25E-06	331	9.93	0.45	0.2	2
1373	7	300	3	2.80E-04	1.40E-05	510	15.3	0.45	0.2	2
1373	7	300	3	1.90E-05	9.50E-07	410	12.3	0.45	0.2	2
1473	7	300	3	5.00E-05	2.50E-06	465	13.95	0.61	0.05	2
1373	7	300	3	4.80E-05	2.40E-06	570	17.1	0.74	0.04	2
1373	7	300	3	2.00E-04	1.00E-05	455	13.65	0.74	0.04	2
1473	7	300	3	2.80E-07	1.40E-08	130	3.9	0.89	0.2	2
1473	7	300	3	5.00E-06	2.50E-07	260	7.8	0.89	0.2	2
1373	7	300	3	1.50E-06	7.50E-08	260	7.8	0.89	0.2	2
1273	7	300	3	7.40E-07	3.70E-08	260	7.8	0.89	0.2	2
1173	7	300	3	8.00E-08	4.00E-09	260	7.8	0.89	0.2	2
1073	7	300	3	9.00E-09	4.50E-10	260	7.8	0.89	0.2	2
1373	7	300	3	3.20E-05	1.60E-06	440	13.2	1.1	0.3	2
1473	7	300	3	3.50E-05	1.75E-06	300	9	1.19	0.05	2
1473	7	300	3	1.00E-04	5.00E-06	432	12.96	1.19	0.05	2
1473	7	300	3	1.50E-05	7.50E-07	436	13.08	1.19	0.05	2
1473	7	300	3	1.00E-06	5.00E-08	160	4.8	1.78	0.31	2
1473	7	300	3	1.00E-05	5.00E-07	450	13.5	1.78	0.31	2
1473	7	300	3	4.00E-05	2.00E-06	502	15.06	1.16	0.07	2
1473	7	300	3	3.50E-07	1.75E-08	60	1.8	1.61	0.21	2
1473	7	300	3	1.90E-06	9.50E-08	120	3.6	1.61	0.21	2
1473	7	300	3	2.00E-04	1.00E-05	112	3.36	1.22	0.2	2
1473	7	300	3	3.60E-05	1.80E-06	419	12.57	4.52	0.42	2
1473	7	300	3	2.50E-04	1.25E-05	610	18.3	4.52	0.42	2
1473	7	300	3	3.40E-05	1.70E-06	550	16.5	3.57	0.15	2
1473	7	300	3	5.50E-07	2.75E-08	215	6.45	3.57	0.15	2
1473	7	300	3	6.60E-08	3.30E-09	100	3	3.57	0.15	2
1473	7	300	3	2.90E-08	1.45E-09	35	1.05	3.57	0.15	2
1473	7	300	3	1.10E-06	5.50E-08	350	10.5	3.57	0.15	2
