1373	7	300	3	4.50E-05	2.25E-06	331.00	9.93	0.45	0.20	2
1373	7	300	3	2.80E-04	1.40E-05	510.00	15.30	0.45	0.20	2
1373	7	300	3	1.90E-05	9.50E-07	410.00	12.30	0.45	0.20	2
1473	7	300	3	5.00E-05	2.50E-06	465.00	13.95	0.61	0.05	2
1373	7	300	3	4.80E-05	2.40E-06	570.00	17.10	0.74	0.04	2
1373	7	300	3	2.00E-04	1.00E-05	455.00	13.65	0.74	0.04	2
1473	7	300	3	2.80E-07	1.40E-08	130.00	3.90	0.89	0.20	2
1473	7	300	3	5.00E-06	2.50E-07	260.00	7.80	0.89	0.20	2
1373	7	300	3	1.50E-06	7.50E-08	260.00	7.80	0.89	0.20	2
1273	7	300	3	7.40E-07	3.70E-08	260.00	7.80	0.89	0.20	2
1173	7	300	3	8.00E-08	4.00E-09	260.00	7.80	0.89	0.20	2
1073	7	300	3	9.00E-09	4.50E-10	260.00	7.80	0.89	0.20	2
1373	7	300	3	3.20E-05	1.60E-06	440.00	13.20	1.10	0.30	2
1473	7	300	3	3.50E-05	1.75E-06	300.00	9.00	1.19	0.05	2
1473	7	300	3	1.00E-04	5.00E-06	432.00	12.96	1.19	0.05	2
1473	7	300	3	1.50E-05	7.50E-07	436.00	13.08	1.19	0.05	2
1473	7	300	3	1.00E-06	5.00E-08	160.00	4.80	1.78	0.31	2
1473	7	300	3	1.00E-05	5.00E-07	450.00	13.50	1.78	0.31	2
1473	7	300	3	4.00E-05	2.00E-06	502.00	15.06	1.16	0.07	2
1473	7	300	3	3.50E-07	1.75E-08	60.00	1.80	1.61	0.21	2
1473	7	300	3	1.90E-06	9.50E-08	120.00	3.60	1.61	0.21	2
1473	7	300	3	2.00E-04	1.00E-05	112.00	3.36	1.22	0.20	2
1473	7	300	3	3.60E-05	1.80E-06	419.00	12.57	4.52	0.42	2
1473	7	300	3	2.50E-04	1.25E-05	610.00	18.30	4.52	0.42	2
1473	7	300	3	3.40E-05	1.70E-06	550.00	16.50	3.57	0.15	2
1473	7	300	3	5.50E-07	2.75E-08	215.00	6.45	3.57	0.15	2
1473	7	300	3	6.60E-08	3.30E-09	100.00	3.00	3.57	0.15	2
1473	7	300	3	2.90E-08	1.45E-09	35.00	1.05	3.57	0.15	2
1473	7	300	3	1.10E-06	5.50E-08	350.00	10.50	3.57	0.15	2
1473	7	300	3	5.00E-05	2.50E-06	167.00	5.00	18.70	3.30	1
1473	7	300	3	2.00E-04	1.00E-05	238.00	5.00	18.70	3.30	1
1373	7	300	3	3.80E-05	1.90E-06	365.00	5.00	20.50	1.00	1
1473	7	300	3	4.00E-05	2.00E-06	170.00	5.00	14.60	1.10	1
1373	7	300	3	7.00E-06	3.50E-07	160.00	5.00	14.60	1.10	1
1473	7	300	3	2.00E-05	1.00E-06	175.00	5.00	14.60	1.10	1
1473	7	300	3	8.00E-05	4.00E-06	350.00	5.00	16.00	2.70	1
1473	7	300	3	4.00E-05	2.00E-06	242.00	5.00	17.40	1.30	1
1473	7	300	3	7.00E-05	3.50E-06	180.00	5.00	11.80	7.70	1
1373	7	300	3	1.30E-05	6.50E-07	180.00	5.00	11.80	7.70	1
1373	7	300	3	1.00E-05	5.00E-07	180.00	5.00	11.80	7.70	1
1273	7	300	3	3.20E-06	1.60E-07	190.00	5.00	11.80	7.70	1
1473	7	300	3	3.20E-06	1.60E-07	130.00	5.00	11.80	7.70	1
1473	7	300	3	5.80E-05	2.90E-06	222.00	5.00	12.20	1.20	1
1473	7	300	3	1.00E-06	5.00E-08	85.00	5.00	12.20	1.20	1
1473	7	300	3	1.10E-06	5.50E-08	66.00	5.00	12.20	1.20	1
1373	7	300	3	2.00E-07	1.00E-08	66.00	5.00	12.20	1.20	1
1373	7	300	3	2.00E-05	1.00E-06	422.00	5.00	12.20	1.20	1
