1473	7	300	3	5.00E-05	2.50E-06	167	5	18.7	3.3	1
1473	7	300	3	2.00E-04	1.00E-05	238	5	18.7	3.3	1
1373	7	300	3	3.80E-05	1.90E-06	365	5	20.5	1.0	1
1473	7	300	3	4.00E-05	2.00E-06	170	5	14.6	1.1	1
1373	7	300	3	7.00E-06	3.50E-07	160	5	14.6	1.1	1
1473	7	300	3	2.00E-05	1.00E-06	175	5	14.6	1.1	1
1473	7	300	3	8.00E-05	4.00E-06	350	5	16.0	2.7	1
1473	7	300	3	4.00E-05	2.00E-06	242	5	17.4	1.3	1
1473	7	300	3	7.00E-05	3.50E-06	180	5	11.8	7.7	1
1373	7	300	3	1.30E-05	6.50E-07	180	5	11.8	7.7	1
1373	7	300	3	1.00E-05	5.00E-07	180	5	11.8	7.7	1
1273	7	300	3	3.20E-06	1.60E-07	190	5	11.8	7.7	1
1473	7	300	3	3.20E-06	1.60E-07	130	5	11.8	7.7	1
1473	7	300	3	5.80E-05	2.90E-06	222	5	12.2	1.2	1
1473	7	300	3	1.00E-06	5.00E-08	85	5	12.2	1.2	1
1473	7	300	3	1.10E-06	5.50E-08	66	5	12.2	1.2	1
1373	7	300	3	2.00E-07	1.00E-08	66	5	12.2	1.2	1
1373	7	300	3	2.00E-05	1.00E-06	422	5	12.2	1.2	1
