1300	5	300	3	6.00E-05	3.00E-06	350.00	10.50	18.00	1.80	3.00E+03	5.00E+02	1
1300	5	300	3	3.00E-04	1.50E-05	500.00	15.00	18.00	1.80	3.00E+03	5.00E+02	1
1300	5	300	3	7.50E-05	3.75E-06	360.00	10.80	20.00	2.00	2.40E+03	5.00E+02	2
1300	5	300	3	3.50E-05	1.75E-06	290.00	8.70	20.00	2.00	2.40E+03	5.00E+02	2
1300	5	300	3	3.50E-04	1.75E-05	544.00	16.32	20.00	2.00	2.40E+03	5.00E+02	2
1300	5	300	3	5.10E-05	2.55E-06	380.00	11.40	10.00	1.00	5.70E+03	5.00E+02	3
1300	5	300	3	1.00E-05	5.00E-07	182.00	5.46	10.00	1.00	5.70E+03	5.00E+02	3
1300	5	300	3	1.00E-04	5.00E-06	350.00	10.50	10.00	1.00	5.70E+03	5.00E+02	3
1300	5	300	3	5.30E-05	2.65E-06	423.00	12.69	9.00	0.90	6.80E+03	5.00E+02	4
1300	5	300	3	5.00E-06	2.50E-07	130.00	3.90	9.00	0.90	6.80E+03	5.00E+02	4
1300	5	300	3	1.00E-05	5.00E-07	180.00	5.40	9.00	0.90	6.80E+03	5.00E+02	4
1300	5	300	3	2.00E-05	1.00E-06	220.00	6.60	9.00	0.90	6.80E+03	5.00E+02	4
1300	5	300	3	4.00E-05	2.00E-06	260.00	7.80	9.00	0.90	6.80E+03	5.00E+02	4
1300	5	300	3	8.00E-05	4.00E-06	300.00	9.00	9.00	0.90	6.80E+03	5.00E+02	4
1300	5	300	3	2.20E-04	1.10E-05	380.00	11.40	9.00	0.90	6.80E+03	5.00E+02	4
1300	5	300	3	4.00E-04	2.00E-05	445.00	13.35	9.00	0.90	6.80E+03	5.00E+02	4
1300	5	300	3	1.00E-05	5.00E-07	160.00	4.80	25.00	2.50	4.00E+03	5.00E+02	5
1300	5	300	3	1.00E-04	5.00E-06	260.00	7.80	25.00	2.50	4.00E+03	5.00E+02	5
1200	5	300	3	1.20E-05	6.00E-07	205.00	6.15	25.00	2.50	4.00E+03	5.00E+02	5
1200	5	300	3	1.10E-04	5.50E-06	320.00	9.60	25.00	2.50	4.00E+03	5.00E+02	5
1300	5	300	3	1.00E-05	5.00E-07	149.00	4.47	24.00	2.40	4.00E+03	5.00E+02	6
1300	5	300	3	4.30E-05	2.15E-06	238.00	7.14	24.00	2.40	4.00E+03	5.00E+02	6
1300	5	300	3	1.20E-04	6.00E-06	320.00	9.60	24.00	2.40	4.00E+03	5.00E+02	6
1200	5	300	3	1.00E-05	5.00E-07	270.00	8.10	24.1	2.41	4.50E+03	5.00E+02	7
1300	5	300	3	1.00E-05	5.00E-07	150.00	4.50	25.3	2.53	4.50E+03	5.00E+02	7
1200	5	300	3	1.00E-04	5.00E-06	450.00	13.50	25.6	2.56	4.50E+03	5.00E+02	7
1300	5	300	3	1.00E-04	5.00E-06	295.00	8.85	26.0	2.60	4.50E+03	5.00E+02	7
1300	5	300	3	1.00E-05	5.00E-07	230.00	6.90	23.8	2.38	1.70E+03	5.00E+02	8
1300	5	300	3	1.00E-04	5.00E-06	420.00	12.60	24.6	2.46	1.70E+03	5.00E+02	8
1300	5	300	3	5.00E-05	2.50E-06	320.00	9.60	26.0	2.60	1.70E+03	5.00E+02	8
1300	5	300	3	1.00E-05	5.00E-07	168.00	5.04	25.00	2.50	2.20E+03	5.00E+02	9
1300	5	300	3	1.00E-04	5.00E-06	270.00	8.10	25.00	2.50	2.20E+03	5.00E+02	9
1300	5	300	3	2.00E-04	1.00E-05	348.00	10.44	25.00	2.50	2.20E+03	5.00E+02	9
1300	5	300	3	1.00E-05	5.00E-07	200.00	6.00	27.5	2.75	1.80E+03	5.00E+02	10
1300	5	300	3	1.00E-04	5.00E-06	420.00	12.60	28.0	2.80	1.80E+03	5.00E+02	10
1200	5	300	3	1.00E-05	5.00E-07	320.00	9.60	24.00	2.40	1.60E+03	5.00E+02	11
1200	5	300	3	1.00E-04	5.00E-06	570.00	17.10	24.00	2.40	1.60E+03	5.00E+02	11
1100	5	300	3	1.00E-05	5.00E-07	400.00	12.00	25.9	2.59	5.50E+02	5.00E+02	12
1100	5	300	3	1.00E-04	5.00E-06	705.00	21.15	26.0	2.60	5.50E+02	5.00E+02	12
1300	5	300	3	1.00E-05	5.00E-07	185.00	5.55	26.0	2.60	4.60E+02	4.00E+02	13
1200	5	300	3	1.00E-05	5.00E-07	280.00	8.40	29.0	2.90	4.60E+02	4.00E+02	13
1100	5	300	3	1.00E-05	5.00E-07	400.00	12.00	30.0	3.00	4.60E+02	4.00E+02	13
1300	5	300	3	5.00E-05	2.50E-06	270.00	8.10	30.9	3.09	4.60E+03	5.00E+02	14
1200	5	300	3	5.00E-05	2.50E-06	380.00	11.40	31.7	3.17	4.60E+03	5.00E+02	14
1100	5	300	3	5.00E-05	2.50E-06	490.00	14.70	32.0	3.20	4.60E+03	5.00E+02	14
