1273	3	1560	15.6	1.58E-06	7.92E-08	76	5	1
1273	3	1560	15.6	6.31E-06	3.15E-07	109	5	1
1273	3	1590	15.9	2.00E-05	9.98E-07	141	5	1
1273	3	1600	16	7.94E-05	3.97E-06	228	5	1
1373	3	1680	16.8	1.58E-06	7.92E-08	74	6	2
1373	3	1680	16.8	6.31E-06	3.15E-07	110	5	2
1373	3	1700	17	2.00E-05	9.98E-07	142	6	2
1373	3	1700	17	7.94E-05	3.97E-06	225	6	2
1373	3	1570	15.7	1.58E-05	7.92E-07	109	10	3
1323	3	1570	15.7	1.58E-05	7.92E-07	120	10	3
1273	3	1580	15.8	2.00E-05	9.98E-07	144	10	3
1323	3	1500	15	6.31E-06	3.15E-07	84	5	4
1273	3	1450	14.5	6.31E-06	3.15E-07	100	7	4
1223	3	1440	14.4	7.94E-06	3.97E-07	132	4	4
1323	3	1560	15.6	1.58E-06	7.92E-08	43	10	5
1273	3	1540	15.4	1.58E-06	7.92E-08	61	8	5
