1173	1	1.5	0.03	2.51E-04	1.26E-05	790	30	10.96	1.10	5033	251.65	1
1173	1	1.5	0.03	2.51E-05	1.26E-06	140	30	29.81	2.98	5033	251.65	1
1173	1	1.5	0.03	3.98E-06	1.99E-07	30	20	52.04	5.20	5033	251.65	1
1173	1	1.5	0.03	5.01E-04	2.51E-05	320	30	52.15	5.22	5033	251.65	1
1073	1	1.5	0.03	2.51E-05	1.26E-06	430	30	12.98	1.30	4844	242.2	2
1073	1	1.5	0.03	2.51E-05	1.26E-06	400	30	19.64	1.96	4844	242.2	2
1073	1	1.5	0.03	3.16E-06	1.58E-07	100	30	29.42	2.94	4844	242.2	2
1073	1	1.5	0.03	1.26E-04	6.29E-06	500	30	29.98	3.00	4844	242.2	2
1073	1	1.5	0.03	3.98E-05	1.99E-06	300	30	31.95	3.20	4844	242.2	2
1173	1	1.5	0.03	2.00E-04	9.98E-06	800	30	14.10	1.41	5033	251.65	3
1173	1	1.5	0.03	2.51E-05	1.26E-06	160	30	19.16	1.92	5033	251.65	3
1173	1	1.5	0.03	1.00E-05	5.00E-07	120	30	30.17	3.02	5033	251.65	3
1173	1	1.5	0.03	1.00E-04	5.00E-06	510	30	32.10	3.21	5033	251.65	3
1173	1	1.5	0.03	3.16E-04	1.58E-05	480	30	32.40	3.24	5033	251.65	3
1073	1	1.5	0.03	7.94E-05	3.97E-06	920	30	14.19	1.42	4844	242.2	4
1073	1	1.5	0.03	2.51E-05	1.26E-06	280	30	16.55	1.65	4844	242.2	4
1073	1	1.5	0.03	2.51E-06	1.26E-07	130	30	31.60	3.16	4844	242.2	4
1073	1	1.5	0.03	1.00E-04	5.00E-06	710	30	32.07	3.21	4844	242.2	4
973	1	1.5	0.03	2.00E-05	9.98E-07	540	30	13.64	1.36	4549	227.45	5
973	1	1.5	0.03	1.00E-04	5.00E-06	830	30	14.67	1.47	4549	227.45	5
973	1	1.5	0.03	2.51E-06	1.26E-07	220	30	20.63	2.06	4549	227.45	5
973	1	1.5	0.03	1.00E-05	5.00E-07	340	30	21.88	2.19	4549	227.45	5
973	1	1.5	0.03	1.00E-04	5.00E-06	660	30	22.18	2.22	4549	227.45	5
873	1	1.5	0.03	2.51E-05	1.26E-06	680	30	13.22	1.32	4113	205.65	6
873	1	1.5	0.03	1.00E-04	5.00E-06	990	30	13.57	1.36	4113	205.65	6
873	1	1.5	0.03	2.51E-06	1.26E-07	440	30	17.27	1.73	4113	205.65	6
873	1	1.5	0.03	1.26E-06	6.29E-08	360	30	22.93	2.29	4113	205.65	6
