1173	1	1.5	0.03	2.51E-04	1.26E-05	790	30	9.81	0.98	5033	251.65	1
1173	1	1.5	0.03	2.51E-05	1.26E-06	140	30	10.20	1.02	5033	251.65	1
1173	1	1.5	0.03	3.98E-06	1.99E-07	30	20	11.05	1.11	5033	251.65	1
1173	1	1.5	0.03	5.01E-04	2.51E-05	320	30	11.06	1.11	5033	251.65	1
1073	1	1.5	0.03	2.51E-05	1.26E-06	430	30	9.84	0.98	4844	242.2	2
1073	1	1.5	0.03	2.51E-05	1.26E-06	400	30	9.95	0.99	4844	242.2	2
1073	1	1.5	0.03	3.16E-06	1.58E-07	100	30	10.19	1.02	4844	242.2	2
1073	1	1.5	0.03	1.26E-04	6.29E-06	500	30	10.20	1.02	4844	242.2	2
1073	1	1.5	0.03	3.98E-05	1.99E-06	300	30	10.26	1.03	4844	242.2	2
1173	1	1.5	0.03	2.00E-04	9.98E-06	800	30	12.64	1.26	5033	251.65	3
1173	1	1.5	0.03	2.51E-05	1.26E-06	160	30	12.71	1.27	5033	251.65	3
1173	1	1.5	0.03	1.00E-05	5.00E-07	120	30	12.92	1.29	5033	251.65	3
1173	1	1.5	0.03	1.00E-04	5.00E-06	510	30	12.97	1.30	5033	251.65	3
1173	1	1.5	0.03	3.16E-04	1.58E-05	480	30	12.98	1.30	5033	251.65	3
1073	1	1.5	0.03	7.94E-05	3.97E-06	920	30	12.64	1.26	4844	242.2	4
1073	1	1.5	0.03	2.51E-05	1.26E-06	280	30	12.67	1.27	4844	242.2	4
1073	1	1.5	0.03	2.51E-06	1.26E-07	130	30	12.96	1.30	4844	242.2	4
1073	1	1.5	0.03	1.00E-04	5.00E-06	710	30	12.97	1.30	4844	242.2	4
973	1	1.5	0.03	2.00E-05	9.98E-07	540	30	12.64	1.26	4549	227.45	5
973	1	1.5	0.03	1.00E-04	5.00E-06	830	30	12.65	1.26	4549	227.45	5
973	1	1.5	0.03	2.51E-06	1.26E-07	220	30	12.73	1.27	4549	227.45	5
973	1	1.5	0.03	1.00E-05	5.00E-07	340	30	12.75	1.28	4549	227.45	5
973	1	1.5	0.03	1.00E-04	5.00E-06	660	30	12.76	1.28	4549	227.45	5
873	1	1.5	0.03	2.51E-05	1.26E-06	680	30	12.63	1.26	4113	205.65	6
873	1	1.5	0.03	1.00E-04	5.00E-06	990	30	12.64	1.26	4113	205.65	6
873	1	1.5	0.03	2.51E-06	1.26E-07	440	30	12.68	1.27	4113	205.65	6
873	1	1.5	0.03	1.26E-06	6.29E-08	360	30	12.77	1.28	4113	205.65	6
1073	1	1.5	0.03	7.94E-05	3.97E-06	480	30	7.44	0.74	4844	242.2	7
1073	1	1.5	0.03	2.51E-05	1.26E-06	200	30	7.50	0.75	4844	242.2	7
1073	1	1.5	0.03	2.51E-06	1.26E-07	50	30	7.89	0.79	4844	242.2	7
1073	1	1.5	0.03	1.00E-05	5.00E-07	120	30	8.01	0.80	4844	242.2	7
1073	1	1.5	0.03	1.00E-04	5.00E-06	450	30	8.03	0.80	4844	242.2	7
1073	1	1.5	0.03	7.94E-05	3.97E-06	400	30	2.29	0.23	4844	242.2	8
1073	1	1.5	0.03	2.51E-05	1.26E-06	210	30	2.40	0.24	4844	242.2	8
1073	1	1.5	0.03	1.00E-05	5.00E-07	130	30	2.69	0.27	4844	242.2	8
1073	1	1.5	0.03	1.00E-04	5.00E-06	470	30	2.72	0.27	4844	242.2	8
873	1	1.5	0.03	1.00E-04	5.00E-06	590	30	7.42	0.74	4113	205.65	9
873	1	1.5	0.03	1.26E-05	6.29E-07	460	30	7.46	0.75	4113	205.65	9
873	1	1.5	0.03	1.26E-06	6.29E-08	320	30	7.61	0.76	4113	205.65	9
873	1	1.5	0.03	2.51E-06	1.26E-07	420	30	7.67	0.77	4113	205.65	9
873	1	1.5	0.03	2.51E-05	1.26E-06	680	30	7.68	0.77	4113	205.65	9
