1273	3	1.56	0.0156	1.58E-06	7.92E-08	76	5	1
1273	3	1.56	0.0156	6.31E-06	3.15E-07	109	5	1
1273	3	1.59	0.0159	2.00E-05	9.98E-07	141	5	1
1273	3	1.6	0.016	7.94E-05	3.97E-06	228	5	1
1373	3	1.68	0.0168	1.58E-06	7.92E-08	74	6	2
1373	3	1.68	0.0168	6.31E-06	3.15E-07	110	5	2
1373	3	1.7	0.017	2.00E-05	9.98E-07	142	6	2
1373	3	1.7	0.017	7.94E-05	3.97E-06	225	6	2
1373	3	1.57	0.0157	1.58E-05	7.92E-07	109	10	3
1323	3	1.57	0.0157	1.58E-05	7.92E-07	120	10	3
1273	3	1.58	0.0158	2.00E-05	9.98E-07	144	10	3
1323	3	1.5	0.015	6.31E-06	3.15E-07	84	5	4
1273	3	1.45	0.0145	6.31E-06	3.15E-07	100	7	4
1223	3	1.44	0.0144	7.94E-06	3.97E-07	132	4	4
1323	3	1.56	0.0156	1.58E-06	7.92E-08	43	10	5
1273	3	1.54	0.0154	1.58E-06	7.92E-08	61	8	5

