1273	3	1.56	0.0156	1.58E-06	7.92E-08	55.48	10	100.17	10.02	1
1273	3	1.56	0.0156	6.31E-06	3.15E-07	79.57	10	100.25	10.02	1
1273	3	1.59	0.0159	2.00E-05	9.98E-07	102.93	10	100.27	10.03	1
1273	3	1.6	0.016	7.94E-05	3.97E-06	166.44	10	100.27	10.03	1
1373	3	1.68	0.0168	1.58E-06	7.92E-08	54.02	10	100.28	10.03	2
1373	3	1.68	0.0168	6.31E-06	3.15E-07	80.3	10	100.38	10.04	2
1373	3	1.7	0.017	2.00E-05	9.98E-07	103.66	10	100.40	10.04	2
1373	3	1.7	0.017	7.94E-05	3.97E-06	164.25	10	100.40	10.04	2
1373	3	1.57	0.0157	1.58E-05	7.92E-07	79.57	10	100.04	10.00	3
1323	3	1.57	0.0157	1.58E-05	7.92E-07	87.6	10	100.08	10.01	3
1273	3	1.58	0.0158	2.00E-05	9.98E-07	105.12	10	100.10	10.01	3
1323	3	1.5	0.015	6.31E-06	3.15E-07	61.32	10	100.08	10.01	4
1273	3	1.45	0.0145	6.31E-06	3.15E-07	73	10	100.13	10.01	4
1223	3	1.44	0.0144	7.94E-06	3.97E-07	96.36	10	100.17	10.02	4
1323	3	1.56	0.0156	1.58E-06	7.92E-08	31.39	10	100.22	10.02	5
1273	3	1.54	0.0154	1.58E-06	7.92E-08	44.53	10	100.49	10.05	5
