1273	3	1.56	0.0156	1.58E-06	7.92E-08	55.48	10	115.76	11.58	1
1273	3	1.56	0.0156	6.31E-06	3.15E-07	79.57	10	122.22	12.22	1
1273	3	1.59	0.0159	2.00E-05	9.98E-07	102.93	10	123.75	12.38	1
1273	3	1.60	0.016	7.94E-05	3.97E-06	166.44	10	124.30	12.43	1
1373	3	1.68	0.0168	1.58E-06	7.92E-08	54.02	10	124.82	12.48	2
1373	3	1.68	0.0168	6.31E-06	3.15E-07	80.3	10	132.45	13.24	2
1373	3	1.70	0.017	2.00E-05	9.98E-07	103.66	10	134.11	13.41	2
1373	3	1.70	0.017	7.94E-05	3.97E-06	164.25	10	134.52	13.45	2
1373	3	1.57	0.0157	1.58E-05	7.92E-07	79.57	10	103.83	10.38	3
1323	3	1.57	0.0157	1.58E-05	7.92E-07	87.6	10	107.21	10.72	3
1273	3	1.58	0.0158	2.00E-05	9.98E-07	105.12	10	107.40	10.74	3
1323	3	1.50	0.015	6.31E-06	3.15E-07	61.32	10	107.45	10.75	4
1273	3	1.45	0.0145	6.31E-06	3.15E-07	73	10	110.55	11.05	4
1223	3	1.44	0.0144	7.94E-06	3.97E-07	96.36	10	111.82	11.18	4
1323	3	1.56	0.0156	1.58E-06	7.92E-08	31.39	10	119.99	12.00	5
1273	3	1.54	0.0154	1.58E-06	7.92E-08	44.53	10	137.26	13.73	5
